state_code,county_code,date_local,site_address,pm_25_ug_m3,pm25_aqi
47,65,3/28/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",16.3,60
47,65,3/28/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",16.3,60
47,65,3/28/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",16.3,60
47,65,3/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,17.1,62
47,65,3/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,17.1,62
47,65,3/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,17.1,62
47,65,3/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,17.1,62
47,65,3/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,17.1,62
47,65,3/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,17.1,62
47,65,3/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,17.1,62
47,65,3/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,17.1,62
47,65,3/25/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",6.2,26
47,65,3/25/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",6.2,26
47,65,3/25/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",6.2,26
47,65,3/25/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",6.2,26
47,65,3/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.6,23
47,65,3/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.6,23
47,65,3/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.6,23
47,65,3/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.6,23
47,65,3/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.4,23
47,65,3/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.4,23
47,65,3/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.4,23
47,65,3/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.4,23
47,65,3/22/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,9,38
47,65,3/22/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,9,38
47,65,3/22/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,9,38
47,65,3/22/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,9,38
47,65,3/22/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.2,34
47,65,3/22/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.2,34
47,65,3/22/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.2,34
47,65,3/22/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.2,34
47,65,3/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9,38
47,65,3/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9,38
47,65,3/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9,38
47,65,3/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9,38
47,65,3/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.8,37
47,65,3/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.8,37
47,65,3/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.8,37
47,65,3/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.8,37
47,65,3/19/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",15.2,58
47,65,3/19/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",15.2,58
47,65,3/19/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",15.2,58
47,65,3/19/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",15.2,58
47,65,3/19/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15,57
47,65,3/19/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15,57
47,65,3/19/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15,57
47,65,3/19/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15,57
47,65,3/19/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15,57
47,65,3/19/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15,57
47,65,3/19/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15,57
47,65,3/19/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15,57
47,65,3/16/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.7,28
47,65,3/16/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.7,28
47,65,3/16/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.7,28
47,65,3/16/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.7,28
47,65,3/16/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",7.5,31
47,65,3/16/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",7.5,31
47,65,3/16/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",7.5,31
47,65,3/16/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",7.5,31
47,65,3/16/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.6,32
47,65,3/16/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.6,32
47,65,3/16/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.6,32
47,65,3/16/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.6,32
47,65,3/16/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.4,31
47,65,3/16/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.4,31
47,65,3/16/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.4,31
47,65,3/16/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.4,31
47,65,3/13/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8,33
47,65,3/13/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8,33
47,65,3/13/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8,33
47,65,3/13/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8,33
47,65,3/13/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.1,38
47,65,3/13/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.1,38
47,65,3/13/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.1,38
47,65,3/13/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.1,38
47,65,3/13/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9,38
47,65,3/13/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9,38
47,65,3/13/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9,38
47,65,3/13/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9,38
47,65,3/10/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.2,26
47,65,3/10/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.2,26
47,65,3/10/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.2,26
47,65,3/10/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.2,26
47,65,3/10/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.3,35
47,65,3/10/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.3,35
47,65,3/10/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.3,35
47,65,3/10/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.3,35
47,65,3/10/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.7,32
47,65,3/10/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.7,32
47,65,3/10/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.7,32
47,65,3/10/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.7,32
47,65,3/10/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.7,32
47,65,3/10/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.7,32
47,65,3/10/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.7,32
47,65,3/10/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,7.7,32
47,65,3/7/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,14.5,56
47,65,3/7/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,14.5,56
47,65,3/7/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,14.5,56
47,65,3/7/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,14.5,56
47,65,3/7/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",14.5,56
47,65,3/7/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",14.5,56
47,65,3/7/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",14.5,56
47,65,3/7/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",14.5,56
47,65,3/7/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15.6,58
47,65,3/7/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15.6,58
47,65,3/7/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15.6,58
47,65,3/7/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15.6,58
47,65,3/7/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15.6,58
47,65,3/7/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15.6,58
47,65,3/7/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15.6,58
47,65,3/7/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,15.6,58
47,65,3/4/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,4.1,17
47,65,3/4/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,4.1,17
47,65,3/4/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,4.1,17
47,65,3/4/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,4.1,17
47,65,3/4/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",4.2,18
47,65,3/4/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",4.2,18
47,65,3/4/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",4.2,18
47,65,3/4/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",4.2,18
47,65,3/4/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.6,15
47,65,3/4/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.6,15
47,65,3/4/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.6,15
47,65,3/4/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.6,15
47,65,3/4/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.8,16
47,65,3/4/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.8,16
47,65,3/4/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.8,16
47,65,3/4/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.8,16
47,65,3/1/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5.3,22
47,65,3/1/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5.3,22
47,65,3/1/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5.3,22
47,65,3/1/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5.3,22
47,65,3/1/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.3,22
47,65,3/1/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.3,22
47,65,3/1/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.3,22
47,65,3/1/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.3,22
47,65,3/1/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.4,23
47,65,3/1/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.4,23
47,65,3/1/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.4,23
47,65,3/1/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.4,23
47,65,2/27/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,8.6,36
47,65,2/27/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,8.6,36
47,65,2/27/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,8.6,36
47,65,2/27/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,8.6,36
47,65,2/27/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",12.2,51
47,65,2/27/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",12.2,51
47,65,2/27/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",12.2,51
47,65,2/27/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",12.2,51
47,65,2/27/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,12.1,51
47,65,2/27/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,12.1,51
47,65,2/27/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,12.1,51
47,65,2/27/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,12.1,51
47,65,2/27/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,11.9,50
47,65,2/27/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,11.9,50
47,65,2/27/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,11.9,50
47,65,2/27/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,11.9,50
47,65,2/24/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5.7,24
47,65,2/24/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5.7,24
47,65,2/24/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5.7,24
47,65,2/24/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5.7,24
47,65,2/24/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.7,24
47,65,2/24/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.7,24
47,65,2/24/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.7,24
47,65,2/24/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.7,24
47,65,2/24/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.6,23
47,65,2/24/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.6,23
47,65,2/24/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.6,23
47,65,2/24/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.6,23
47,65,2/21/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.1,25
47,65,2/21/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.1,25
47,65,2/21/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.1,25
47,65,2/21/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.1,25
47,65,2/21/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",6.1,25
47,65,2/21/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",6.1,25
47,65,2/21/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",6.1,25
47,65,2/21/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",6.1,25
47,65,2/21/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6,25
47,65,2/21/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6,25
47,65,2/21/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6,25
47,65,2/21/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6,25
47,65,2/21/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.7,24
47,65,2/21/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.7,24
47,65,2/21/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.7,24
47,65,2/21/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,5.7,24
47,65,2/18/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",12.2,51
47,65,2/18/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",12.2,51
47,65,2/18/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",12.2,51
47,65,2/18/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",12.2,51
47,65,2/18/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,13.6,54
47,65,2/18/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,13.6,54
47,65,2/18/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,13.6,54
47,65,2/18/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,13.6,54
47,65,2/18/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,12.9,53
47,65,2/18/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,12.9,53
47,65,2/18/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,12.9,53
47,65,2/18/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,12.9,53
47,65,2/15/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,15.3,58
47,65,2/15/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,15.3,58
47,65,2/15/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,15.3,58
47,65,2/15/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,15.3,58
47,65,2/15/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",18.3,64
47,65,2/15/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",18.3,64
47,65,2/15/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",18.3,64
47,65,2/15/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",18.3,64
47,65,2/15/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,20.2,68
47,65,2/15/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,20.2,68
47,65,2/15/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,20.2,68
47,65,2/15/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,20.2,68
47,65,2/15/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,19.4,66
47,65,2/15/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,19.4,66
47,65,2/15/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,19.4,66
47,65,2/15/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,19.4,66
47,65,2/12/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",4.8,20
47,65,2/12/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",4.8,20
47,65,2/12/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",4.8,20
47,65,2/12/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",4.8,20
47,65,2/12/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.7,15
47,65,2/12/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.7,15
47,65,2/12/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.7,15
47,65,2/12/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,3.7,15
47,65,2/12/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,4,17
47,65,2/12/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,4,17
47,65,2/12/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,4,17
47,65,2/12/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,4,17
47,65,2/9/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,10.6,44
47,65,2/9/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,10.6,44
47,65,2/9/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,10.6,44
47,65,2/9/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,10.6,44
47,65,2/9/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",11,46
47,65,2/9/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",11,46
47,65,2/9/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",11,46
47,65,2/9/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",11,46
47,65,2/9/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,10.6,44
47,65,2/9/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,10.6,44
47,65,2/9/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,10.6,44
47,65,2/9/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,10.6,44
47,65,2/9/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.4,39
47,65,2/9/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.4,39
47,65,2/9/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.4,39
47,65,2/9/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.4,39
47,65,2/6/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.5,35
47,65,2/6/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.5,35
47,65,2/6/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.5,35
47,65,2/6/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.5,35
47,65,2/6/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.2,34
47,65,2/6/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.2,34
47,65,2/6/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.2,34
47,65,2/6/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.2,34
47,65,2/6/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.3,35
47,65,2/6/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.3,35
47,65,2/6/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.3,35
47,65,2/6/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.3,35
47,65,2/3/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,4.7,20
47,65,2/3/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,4.7,20
47,65,2/3/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,4.7,20
47,65,2/3/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,4.7,20
47,65,2/3/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5,21
47,65,2/3/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5,21
47,65,2/3/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5,21
47,65,2/3/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",5,21
47,65,2/3/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.4,27
47,65,2/3/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.4,27
47,65,2/3/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.4,27
47,65,2/3/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.4,27
47,65,2/3/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.6,28
47,65,2/3/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.6,28
47,65,2/3/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.6,28
47,65,2/3/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.6,28
47,65,1/31/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",15.4,58
47,65,1/31/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",15.4,58
47,65,1/31/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",15.4,58
47,65,1/31/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",15.4,58
47,65,1/31/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,16.8,61
47,65,1/31/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,16.8,61
47,65,1/31/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,16.8,61
47,65,1/31/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,16.8,61
47,65,1/31/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,16.9,61
47,65,1/31/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,16.9,61
47,65,1/31/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,16.9,61
47,65,1/31/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,16.9,61
47,65,1/28/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.4,27
47,65,1/28/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.4,27
47,65,1/28/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.4,27
47,65,1/28/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,6.4,27
47,65,1/28/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",7.6,32
47,65,1/28/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",7.6,32
47,65,1/28/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",7.6,32
47,65,1/28/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",7.6,32
47,65,1/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.9,29
47,65,1/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.9,29
47,65,1/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.9,29
47,65,1/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.9,29
47,65,1/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.8,28
47,65,1/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.8,28
47,65,1/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.8,28
47,65,1/28/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,6.8,28
47,65,1/25/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.2,34
47,65,1/25/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.2,34
47,65,1/25/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.2,34
47,65,1/25/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.2,34
47,65,1/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.5,40
47,65,1/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.5,40
47,65,1/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.5,40
47,65,1/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.5,40
47,65,1/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.7,40
47,65,1/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.7,40
47,65,1/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.7,40
47,65,1/25/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.7,40
47,65,1/22/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,9.7,40
47,65,1/22/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,9.7,40
47,65,1/22/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,9.7,40
47,65,1/22/2012,SODDY DAISY H.S.  00618 SEQUOYAH RD,9.7,40
47,65,1/22/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.8,37
47,65,1/22/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.8,37
47,65,1/22/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.8,37
47,65,1/22/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",8.8,37
47,65,1/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.9,37
47,65,1/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.9,37
47,65,1/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.9,37
47,65,1/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,8.9,37
47,65,1/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.9,41
47,65,1/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.9,41
47,65,1/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.9,41
47,65,1/22/2012,RIVERSIDE SUBSTATION  911 SISKIN DR,9.9,41
47,65,1/19/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",11.5,48
47,65,1/19/2012,"1517 TOMBRAS AVENUE, EAST RIDGE",11.5,48
